playerid,Name,Team,POS,G,PA,IP,WAR,value,spotrac
13346,Hoby Milner,MIL,RP,62,0,62,0.2,NA,NA
19320,Joey Lucchesi,NYM,RP,15,0,30,0.2,NA,NA
24494,Simeon Woods Richardson,MIN,SP,5,0,28,0.2,NA,NA
13607,Carl Edwards Jr.,WSN,RP,64,0,64,0.2,NA,NA
20203,Eli Morgan,CLE,RP,60,0,60,0.2,NA,NA
19403,Colin Poche,TBR,RP,60,0,60,0.2,NA,NA
15047,Austin Voth,BAL,RP,39,0,88,0.2,NA,NA
21481,Sean Hjelle,SFG,RP,40,0,78,0.2,NA,NA
21850,Mason Thompson,WSN,RP,60,0,60,0.2,NA,NA
21366,Glenn Otto,TEX,SP,5,0,26,0.2,NA,NA
8337,Lucas Luetge,NYY,RP,50,0,50,0.2,NA,NA
13394,Dylan Floro,MIA,RP,64,0,64,0.2,NA,NA
19330,Matthew Festa,SEA,RP,55,0,55,0.1,NA,NA
27505,Kohei Arihara,FA,SP,6,0,35,0.1,2000000,FA
16094,Zach Thompson,PIT,RP,40,0,47,0.1,NA,NA
sa3008223,Jake Irvin,WSN,SP,5,0,28,0.1,NA,NA
23252,Spencer Howard,TEX,RP,45,0,58,0.1,NA,NA
17969,Peter Lambert,COL,RP,28,0,73,0.1,NA,NA
sa3014446,Cole Henry,WSN,SP,3,0,18,0.1,NA,NA
17464,Jonathan Hernández,TEX,RP,66,0,66,0.1,NA,NA
16942,Luis Ortiz,PHI,RP,48,0,48,0.1,NA,NA
10591,Scott Alexander,FA,RP,62,0,62,0.1,2000000,FA
22210,Jeremiah Estrada,CHC,RP,36,0,36,0.1,NA,NA
21319,Bryce Montes de Oca,NYM,RP,42,0,42,0.1,NA,NA
26285,Tommy Henry,ARI,RP,26,0,56,0.1,NA,NA
14375,Amir Garrett,KCR,RP,64,0,64,0.1,NA,NA
1890,Matt Moore,FA,RP,66,0,66,0.1,3389399,FA
26231,Tyler Holton,ARI,RP,46,0,46,0.1,NA,NA
17369,Brett Martin,TEX,RP,60,0,60,0.1,NA,NA
16990,Tanner Banks,CHW,RP,32,0,32,0.1,NA,NA
13475,Daniel Norris,FA,RP,52,0,52,0.1,2000000,FA
7432,Jay Jackson,FA,RP,24,0,24,0.1,2000000,FA
13470,Lucas Sims,CIN,RP,62,0,62,0.1,NA,NA
sa3009982,Hogan Harris,OAK,RP,23,0,38,0.1,NA,NA
16631,Jeff Brigham,NYM,RP,52,0,52,0.1,NA,NA
3192,Will Harris,FA,RP,33,0,33,0.1,2000000,FA
25665,Cole Waites,SFG,RP,46,0,46,0.1,NA,NA
21267,Jake Bird,COL,RP,56,0,56,0.1,NA,NA
sa3005246,Joey Cantillo,CLE,RP,16,0,23,0.1,NA,NA
19531,Jason Foley,DET,RP,64,0,64,0.1,NA,NA
20185,Zach Pop,TOR,RP,57,0,57,0.1,NA,NA
sa3009999,Kevin Kelly,TBR,RP,52,0,52,0.1,NA,NA
7608,Tommy Milone,FA,SP,8,0,45,0.1,2000000,FA
13767,JT Chargois,MIA,RP,61,0,61,0.1,NA,NA
20387,Anthony Kay,TOR,RP,15,0,30,0.1,NA,NA
17169,José Castillo,SDP,RP,46,0,46,0.1,NA,NA
23488,Ron Marinaccio,NYY,RP,55,0,55,0.1,NA,NA
sa3008310,J.P. France,HOU,RP,34,0,41,0.1,NA,NA
10314,Erasmo Ramirez,FA,RP,50,0,50,0.1,2000000,FA
sa3014536,Clayton Beeter,NYY,RP,20,0,20,0.1,NA,NA
23313,Jose Butto,NYM,RP,10,0,17,0.1,NA,NA
sa3011411,Chris Clarke,SEA,RP,34,0,34,0.1,NA,NA
25636,Hunter Gaddis,CLE,RP,41,0,63,0.1,NA,NA
21955,Yerry Rodriguez,TEX,RP,40,0,40,0.1,NA,NA
19574,JoJo Romero,STL,RP,28,0,28,0.1,NA,NA
21997,Luis Frías,ARI,RP,32,0,32,0.1,NA,NA
21461,Cole Sands,MIN,RP,44,0,51,0.1,NA,NA
20349,Zack Kelly,BOS,RP,34,0,34,0.1,NA,NA
21052,Luis Gil,NYY,RP,14,0,14,0.1,NA,NA
17888,Tayler Saucedo,NYM,RP,34,0,34,0.1,NA,NA
sa1053035,Josh Simpson,MIA,RP,32,0,32,0.1,NA,NA
19482,Andrew Vasquez,PHI,RP,44,0,44,0.1,NA,NA
20418,Josh Fleming,TBR,SP,3,0,18,0.1,NA,NA
14416,Yunior Marte,SFG,RP,56,0,56,0.1,NA,NA
sa3017130,Griff McGarry,PHI,RP,22,0,29,0.1,NA,NA
11490,Aaron Sanchez,FA,RP,33,0,83,0.1,2000000,FA
sa3010256,Avery Weems,TEX,RP,20,0,20,0.1,NA,NA
23292,Packy Naughton,STL,RP,36,0,36,0.1,NA,NA
14332,Joel Payamps,OAK,RP,48,0,48,0.1,NA,NA
7882,Josh Lindblom,FA,SP,11,0,64,0.1,2000000,FA
18694,Kolby Allard,ATL,RP,26,0,26,0.1,NA,NA
16647,Ryan Thompson,TBR,RP,54,0,54,0.1,NA,NA
sa3008526,Tristan Beck,SFG,RP,17,0,32,0.1,NA,NA
15690,Jimmy Cordero,NYY,RP,24,0,24,0.1,NA,NA
15369,Kevin Herget,CIN,RP,24,0,24,0.1,NA,NA
7048,Fernando Cruz,CIN,RP,48,0,48,0.1,NA,NA
20080,Mauricio Llovera,SFG,RP,38,0,38,0.1,NA,NA
20190,Chad Smith,OAK,RP,40,0,40,0.1,NA,NA
7274,Craig Stammen,FA,RP,44,0,44,0.1,2000000,FA
12863,Matt Barnes,BOS,RP,66,0,66,0.1,NA,NA
14665,Jandel Gustave,FA,RP,34,0,34,0.1,2000000,FA
10547,Jimmy Nelson,FA,RP,48,0,48,0.1,2000000,FA
sa1119415,Zach Greene,NYM,RP,46,0,46,0.1,NA,NA
23493,Nick Snyder,TEX,RP,18,0,18,0.1,NA,NA
sa3008244,Ryan Rolison,COL,SP,3,0,18,0.1,NA,NA
16835,Brennan Bernardino,SEA,RP,24,0,24,0.1,NA,NA
25379,Sam Long,SFG,RP,51,0,65,0.1,NA,NA
17796,Dillon Tate,BAL,RP,70,0,70,0.1,NA,NA
17878,Dennis Santana,ATL,RP,52,0,52,0.1,NA,NA
18335,Josh Staumont,KCR,RP,60,0,60,0.1,NA,NA
21367,Peter Strzelecki,MIL,RP,63,0,63,0.1,NA,NA
18282,Jarlín García,FA,RP,56,0,56,0.1,2000000,FA
20253,Griffin Jax,MIN,RP,70,0,70,0.1,NA,NA
8246,Paolo Espino,WSN,RP,55,0,69,0.1,NA,NA
17783,Jake Brentz,FA,RP,12,0,12,0.1,2000000,FA
sa3010663,Brendan White,DET,RP,48,0,48,0.1,NA,NA
19874,Alex Faedo,DET,RP,30,0,37,0.1,NA,NA
sa3007262,Tim Herrin,CLE,RP,48,0,48,0.1,NA,NA
17732,Nabil Crismatt,SDP,RP,55,0,55,0.1,NA,NA
19456,Kyle Funkhouser,FA,RP,40,0,40,0.1,2000000,FA
12777,John Brebbia,SFG,RP,68,0,68,0.1,NA,NA
sa3014739,Slade Cecconi,ARI,SP,5,0,28,0.1,NA,NA
15288,Adam Cimber,TOR,RP,60,0,60,0.1,NA,NA
22387,Josh Winckowski,BOS,RP,21,0,36,0.1,NA,NA
15043,Lou Trivino,NYY,RP,62,0,62,0.1,NA,NA
14677,Duane Underwood Jr.,PIT,RP,58,0,58,0.1,NA,NA
16350,Ryan Borucki,SEA,RP,42,0,42,0.1,NA,NA
14682,Luis Perdomo,FA,RP,38,0,38,0.1,2000000,FA
20430,Rony García,DET,RP,30,0,30,0.1,NA,NA
7550,Jake McGee,FA,RP,46,0,46,0.1,2000000,FA
18088,Cody Stashak,MIN,RP,37,0,37,0.1,NA,NA
13763,Dominic Leone,FA,RP,54,0,54,0.1,2000000,FA
sa3010299,Nic Enright,MIA,RP,54,0,54,0.1,NA,NA
10343,Aaron Loup,LAA,RP,62,0,62,0.1,NA,NA
24933,Andrew Wantz,LAA,RP,54,0,54,0.1,NA,NA
15015,Alex Reyes,FA,RP,42,0,42,0.1,2000000,FA
15256,Cole Sulser,ARI,RP,56,0,56,0.1,NA,NA
19867,Griffin Canning,LAA,RP,12,0,12,0.1,NA,NA
15010,Corey Knebel,FA,RP,52,0,52,0.1,5174002,FA
16754,Vinny Nittoli,PHI,RP,55,0,55,0.1,NA,NA
18152,Anthony Misiewicz,KCR,RP,52,0,52,0.1,NA,NA
13911,Scott Oberg,FA,RP,24,0,24,0.1,2000000,FA
sa3017461,Sean Burke,CHW,RP,10,0,17,0.1,NA,NA
sa3014483,Jared Shuster,ATL,SP,2,0,9,0.1,NA,NA
22051,John King,TEX,RP,46,0,46,0.1,NA,NA
19805,Daniel Castano,MIA,RP,40,0,40,0.1,NA,NA
12910,Ken Giles,FA,RP,48,0,48,0.1,2000000,FA
3240,Zack Britton,FA,RP,55,0,55,0.1,2000000,FA
19454,Michael Rucker,CHC,RP,58,0,58,0.1,NA,NA
19666,Jason Alexander,MIL,RP,43,0,65,0.1,NA,NA
18064,Phil Maton,HOU,RP,58,0,58,0.1,NA,NA
sa3014518,Landon Knack,LAD,RP,22,0,22,0.1,NA,NA
18864,Pedro Avila,SDP,RP,26,0,26,0.1,NA,NA
21453,Konnor Pilkington,CLE,RP,13,0,28,0.1,NA,NA
17170,Gabe Speier,SEA,RP,48,0,48,0.1,NA,NA
sa3017386,Ky Bush,LAA,SP,2,0,9,0.1,NA,NA
23324,Freddy Tarnok,ATL,RP,20,0,20,0.1,NA,NA
17735,Tyler Alexander,DET,RP,57,0,78,0.1,NA,NA
1157,Tommy Hunter,FA,RP,22,0,22,0.1,2000000,FA
15046,Trevor Gott,SEA,RP,58,0,58,0.1,NA,NA
sa3014433,Connor Phillips,CIN,SP,5,0,28,0.1,NA,NA
sa3008527,Victor Vodnik,ATL,RP,36,0,36,0.1,NA,NA
25174,Penn Murfee,SEA,RP,62,0,62,0.1,NA,NA
17181,Yoan López,NYM,RP,36,0,36,0.1,NA,NA
16128,John Curtiss,NYM,RP,58,0,58,0.1,NA,NA
22310,Chris Rodriguez,LAA,RP,20,0,20,0.1,NA,NA
16507,Dan Altavilla,BOS,RP,38,0,38,0,NA,NA
19264,Thomas Hatch,TOR,RP,21,0,36,0,NA,NA
11209,Casey Sadler,SEA,RP,42,0,42,0,NA,NA
sa3017310,Robert Gasser,MIL,SP,2,0,9,0,NA,NA
13761,Chris Stratton,STL,RP,60,0,60,0,NA,NA
23796,Ryan Weathers,SDP,SP,5,0,26,0,NA,NA
20539,Edwin Uceta,ARI,RP,24,0,24,0,NA,NA
sa3005122,Ben Brown,CHC,RP,8,0,8,0,NA,NA
sa3014798,Brandon Eisert,TOR,RP,14,0,14,0,NA,NA
13424,Drew VerHagen,STL,RP,48,0,48,0,NA,NA
22713,Carlos Hernández,KCR,RP,41,0,56,0,NA,NA
17117,Austin Davis,HOU,RP,18,0,18,0,NA,NA
26364,Ethan Small,MIL,RP,37,0,52,0,NA,NA
18496,Junior Fernández,NYY,RP,32,0,32,0,NA,NA
15051,Silvino Bracho,CIN,RP,28,0,28,0,NA,NA
25918,Zack Thompson,STL,RP,36,0,43,0,NA,NA
sa3011887,Brent Headrick,MIN,RP,28,0,28,0,NA,NA
sa3007848,Drew Rom,BAL,RP,12,0,12,0,NA,NA
sa3017100,Alek Jacob,SDP,RP,16,0,16,0,NA,NA
14552,José Ruiz,CHW,RP,52,0,52,0,NA,NA
sa918848,Darius Vines,ATL,RP,14,0,14,0,NA,NA
19179,Kirby Snead,OAK,RP,44,0,44,0,NA,NA
21045,Seth Martinez,HOU,RP,54,0,54,0,NA,NA
8048,Will Smith,FA,RP,62,0,62,0,2000000,FA
23301,Janson Junk,MIL,RP,16,0,23,0,NA,NA
21101,Dauri Moreta,PIT,RP,44,0,44,0,NA,NA
sa3004975,Cody Bolton,PIT,RP,14,0,21,0,NA,NA
sa3006973,Jonathan Bowlan,KCR,SP,2,0,9,0,NA,NA
17948,Trent Thornton,TOR,RP,34,0,34,0,NA,NA
24750,Franklin German,BOS,RP,26,0,26,0,NA,NA
17092,Domingo Acevedo,OAK,RP,63,0,63,0,NA,NA
17556,Jimmy Herget,LAA,RP,70,0,70,0,NA,NA
sa916962,Jhony Brito,NYY,RP,11,0,26,0,NA,NA
sa3011200,Colby White,TBR,RP,21,0,21,0,NA,NA
13652,Tayler Scott,PHI,RP,38,0,38,0,NA,NA
6316,David Phelps,FA,RP,62,0,62,0,2000000,FA
sa3014982,Taylor Dollard,SEA,SP,2,0,9,0,NA,NA
sa3007839,Taj Bradley,TBR,SP,2,0,9,0,NA,NA
sa1169885,Mitch Spence,NYY,SP,2,0,9,0,NA,NA
sa3010315,Zak Kent,TEX,RP,12,0,12,0,NA,NA
20023,Rico Garcia,OAK,RP,30,0,30,0,NA,NA
sa3007618,Sean Boyle,NYY,RP,10,0,10,0,NA,NA
21652,Elvis Peguero,MIL,RP,20,0,20,0,NA,NA
18792,Miguel Del Pozo,DET,RP,20,0,20,0,NA,NA
24930,Ethan Roberts,CHC,RP,10,0,10,0,NA,NA
sa3014432,Isaiah Campbell,SEA,RP,22,0,22,0,NA,NA
23809,Ray Kerr,SDP,RP,12,0,12,0,NA,NA
17381,Matt Gage,TOR,RP,21,0,21,0,NA,NA
18297,Tyler Kinley,COL,RP,24,0,24,0,NA,NA
4301,Justin Wilson,FA,RP,25,0,25,0,2000000,FA
25097,Garrett Hill,DET,RP,36,0,36,0,NA,NA
20517,Nick Sandlin,CLE,RP,57,0,57,0,NA,NA
sa3015010,Adam Seminaris,MIL,RP,8,0,8,0,NA,NA
23293,Codi Heuer,CHC,RP,44,0,44,0,NA,NA
19545,Stephen Nogosek,NYM,RP,56,0,56,0,NA,NA
19976,Tyson Miller,MIL,RP,12,0,12,0,NA,NA
19647,Matt Foster,CHW,RP,42,0,42,0,NA,NA
sa915675,Tom Cosgrove,SDP,RP,10,0,10,0,NA,NA
10430,Mychal Givens,FA,RP,61,0,61,0,2000000,FA
20009,Kenny Rosenberg,LAA,RP,11,0,26,0,NA,NA
16814,Tim Hill,SDP,RP,60,0,60,0,NA,NA
24975,Cooper Criswell,TBR,RP,8,0,8,0,NA,NA
12076,Felipe Vázquez,PIT,RP,1,0,1,0,NA,NA
sa917930,Forrest Whitley,HOU,RP,29,0,52,0,NA,NA
27515,Hirokazu Sawamura,FA,RP,47,0,47,0,2000000,FA
26304,Bryan Hoeing,MIA,SP,2,0,9,0,NA,NA
13339,Adrian Sampson,CHC,RP,44,0,117,0,NA,NA
5097,Anthony Gose,CLE,RP,1,0,1,0,NA,NA
24988,Evan Lee,WSN,RP,12,0,12,0,NA,NA
13293,Danny Coulombe,FA,RP,28,0,28,0,2000000,FA
18674,Jake Woodford,STL,RP,59,0,74,0,NA,NA
sa3010118,Andrew Misiaszek,CLE,RP,22,0,22,0,NA,NA
19742,Anthony Bender,MIA,RP,1,0,1,0,NA,NA
16074,Nick Burdi,CHC,RP,1,0,1,0,NA,NA
19407,Ronel Blanco,HOU,RP,20,0,20,0,NA,NA
20491,J.B. Bukauskas,ARI,RP,38,0,38,0,NA,NA
sa3015037,Davis Daniel,LAA,SP,2,0,9,0,NA,NA
13932,Dietrich Enns,FA,RP,1,0,1,0,2000000,FA
sa3010787,Evan McKendry,TBR,RP,10,0,10,0,NA,NA
17610,Tanner Rainey,WSN,RP,1,0,1,0,NA,NA
17264,Sam Coonrod,PHI,RP,60,0,60,0,NA,NA
23310,Damon Jones,PHI,RP,18,0,18,0,NA,NA
sa3014526,Karl Kauffmann,COL,RP,16,0,23,0,NA,NA
19712,Patrick Murphy,FA,RP,1,0,1,0,2000000,FA
11812,Alberto Baldonado,WSN,RP,8,0,8,0,NA,NA
12572,Blake Treinen,LAD,RP,1,0,1,0,NA,NA
17759,Angel Perdomo,FA,RP,1,0,1,0,2000000,FA
21197,Darien Núñez,SFG,RP,1,0,1,0,NA,NA
9013,César Valdez,LAA,RP,1,0,1,0,NA,NA
5498,Arodys Vizcaíno,FA,RP,1,0,1,0,2000000,FA
sa3010633,Cody Laweryson,MIN,RP,20,0,20,0,NA,NA
15444,Zack Weiss,LAA,RP,22,0,22,0,NA,NA
16440,James Norwood,FA,RP,1,0,1,0,2000000,FA
20010,Wyatt Mills,KCR,RP,30,0,30,0,NA,NA
14443,Kyuji Fujikawa,FA,RP,1,0,1,0,2000000,FA
17034,Sean Reid-Foley,NYM,RP,1,0,1,0,NA,NA
3184,David Price,FA,RP,1,0,1,0,2000000,FA
18,Neftalí Feliz,FA,RP,1,0,1,0,2000000,FA
21333,Seth Romero,FA,RP,1,0,1,0,2000000,FA
13764,Roberto Osuna,FA,RP,1,0,1,0,2000000,FA
sa3016946,Chase Lee,TEX,RP,1,0,1,0,NA,NA
7175,Jonny Venters,FA,RP,1,0,1,0,2000000,FA
27460,Shun Yamaguchi,FA,RP,1,0,1,0,2000000,FA
15849,Kent Emanuel,FA,RP,1,0,1,0,2000000,FA
15885,Fernando Romero,MIN,RP,1,0,1,0,NA,NA
sa3007485,Josh Dye,KCR,RP,18,0,18,0,NA,NA
18384,Scott Effross,NYY,RP,1,0,1,0,NA,NA
5365,Manny Bañuelos,FA,RP,1,0,1,0,2000000,FA
sa3014534,Mick Abel,PHI,SP,2,0,9,0,NA,NA
sa3006966,Brooks Wilson,ATL,RP,1,0,1,0,NA,NA
sa3014793,Eric Orze,NYM,RP,1,0,1,0,NA,NA
4338,Tyler Chatwood,FA,RP,1,0,1,0,2000000,FA
19686,Kyle Cody,TEX,RP,1,0,1,0,NA,NA
14420,Jackson Stephens,FA,RP,1,0,1,0,2000000,FA
9784,Garrett Richards,FA,RP,1,0,1,0,2000000,FA
10160,Ryan Weber,FA,RP,1,0,1,0,2000000,FA
15463,José De León,FA,RP,1,0,1,0,2000000,FA
12297,Evan Marshall,FA,RP,1,0,1,0,2000000,FA
sa3006796,Andres Nunez,KCR,RP,1,0,1,0,NA,NA
11121,Casey Lawrence,FA,RP,1,0,1,0,2000000,FA
16958,Jake Jewell,FA,RP,1,0,1,0,2000000,FA
17793,Trey Wingenter,FA,RP,1,0,1,0,2000000,FA
11710,Sam Dyson,FA,RP,1,0,1,0,2000000,FA
12578,DJ Johnson,FA,RP,1,0,1,0,2000000,FA
8490,Buddy Boshers,FA,RP,1,0,1,0,2000000,FA
12580,Adam Morgan,FA,RP,1,0,1,0,2000000,FA
17485,Albert Abreu,NYY,RP,1,0,1,0,NA,NA
sa3015080,Marc Church,TEX,RP,1,0,1,0,NA,NA
sa3007997,Eli Villalobos,MIA,RP,18,0,18,0,NA,NA
14844,Matt Dermody,FA,RP,1,0,1,0,2000000,FA
2859,Ross Detwiler,CIN,RP,1,0,1,0,NA,NA
sa3017599,Grant Hartwig,NYM,RP,1,0,1,0,NA,NA
17508,Wei-Chieh Huang,PIT,RP,1,0,1,0,NA,NA
13287,Jesse Hahn,FA,RP,1,0,1,0,2000000,FA
15232,Cody Reed,FA,RP,1,0,1,0,2000000,FA
sa3006373,Jose A. Ferrer,WSN,RP,1,0,1,0,NA,NA
12317,Colin Rea,FA,RP,1,0,1,0,2000000,FA
16201,Justin Anderson,FA,RP,1,0,1,0,2000000,FA
sa3015036,Mason Englert,DET,RP,40,0,40,0,NA,NA
10066,Ian Krol,FA,RP,1,0,1,0,2000000,FA
19518,Tanner Tully,FA,RP,1,0,1,0,2000000,FA
11528,Josh Osich,FA,RP,1,0,1,0,2000000,FA
14506,J.B. Wendelken,FA,RP,1,0,1,0,2000000,FA
11437,Jesse Biddle,FA,RP,1,0,1,0,2000000,FA
12778,Sam Gaviglio,FA,RP,1,0,1,0,2000000,FA
16432,Foster Griffin,FA,RP,1,0,1,0,2000000,FA
17480,Daniel Duarte,CIN,RP,1,0,1,0,NA,NA
sa658076,Jesús Liranzo,FA,RP,1,0,1,0,2000000,FA
sa3014912,Coleman Huntley,ATL,RP,1,0,1,0,NA,NA
21324,Parker Mushinski,HOU,RP,26,0,26,0,NA,NA
18318,Jacob Waguespack,FA,RP,1,0,1,0,2000000,FA
sa3006177,Adrian Hernandez,FA,RP,1,0,1,0,2000000,FA
18769,Cody Poteet,FA,RP,1,0,1,0,2000000,FA
16904,Aaron Wilkerson,FA,RP,1,0,1,0,2000000,FA
19261,Ian Hamilton,FA,RP,1,0,1,0,2000000,FA
sa918634,Lucas Jacobsen,TEX,RP,1,0,1,0,NA,NA
16943,Sean Newcomb,FA,RP,1,0,1,0,2000000,FA
sa3007226,Clayton Andrews,MIL,RP,1,0,1,0,NA,NA
22175,Max Kranick,PIT,RP,1,0,1,0,NA,NA
16159,Jace Fry,FA,RP,1,0,1,0,2000000,FA
sa657689,Anthony Vizcaya,FA,RP,1,0,1,0,2000000,FA
5257,Wilmer Font,FA,RP,1,0,1,0,2000000,FA
10819,R.J. Alaniz,FA,RP,1,0,1,0,2000000,FA
14706,Anthony Banda,FA,RP,1,0,1,0,2000000,FA
9866,Chaz Roe,FA,RP,1,0,1,0,2000000,FA
14508,Randy Rosario,FA,RP,1,0,1,0,2000000,FA
9794,Rex Brothers,FA,RP,1,0,1,0,2000000,FA
16390,Brad Wieck,CHC,RP,1,0,1,0,NA,NA
15832,Paul Fry,FA,RP,1,0,1,0,2000000,FA
7196,Greg Holland,FA,RP,1,0,1,0,2000000,FA
20205,Jeremy Beasley,FA,RP,1,0,1,0,2000000,FA
18251,Art Warren,FA,RP,1,0,1,0,2000000,FA
15264,Keynan Middleton,ARI,RP,1,0,1,0,NA,NA
13606,Shawn Morimando,FA,RP,1,0,1,0,2000000,FA
16279,Sam Clay,FA,RP,1,0,1,0,2000000,FA
12361,Spencer Patton,FA,RP,1,0,1,0,2000000,FA
5530,Nik Turley,FA,RP,1,0,1,0,2000000,FA
22264,Shane Baz,TBR,RP,1,0,1,0,NA,NA
19374,Walker Buehler,LAD,RP,1,0,1,0,NA,NA
12703,Trevor Bauer,LAD,RP,1,0,1,0,NA,NA
20468,Huascar Ynoa,ATL,RP,1,0,1,0,NA,NA
sa3018091,Brant Hurter,DET,RP,1,0,1,0,NA,NA
14444,Hyun Jin Ryu,TOR,RP,1,0,1,0,NA,NA
27474,Max Meyer,MIA,RP,1,0,1,0,NA,NA
20099,Chris Paddack,MIN,RP,1,0,1,0,NA,NA
sa3017869,Landen Roupp,SFG,RP,1,0,1,0,NA,NA
15764,Masahiro Tanaka,FA,RP,1,0,1,0,2000000,FA
sa3015223,Wilmer Flores,DET,RP,1,0,1,0,NA,NA
sa3011495,Daniel Espino,CLE,RP,1,0,1,0,NA,NA
sa3014428,J.T. Ginn,OAK,RP,1,0,1,0,NA,NA
sa3008338,Jacob Lopez,TBR,RP,1,0,1,0,NA,NA
sa3017306,Mason Montgomery,TBR,RP,1,0,1,0,NA,NA
sa3014917,Jake Eder,MIA,RP,1,0,1,0,NA,NA
sa829625,Tyler Herb,MIL,RP,1,0,1,0,NA,NA
20186,Brendan McKay,FA,RP,1,0,1,0,2000000,FA
13046,Tsuyoshi Wada,FA,RP,1,0,1,0,2000000,FA
sa3014481,Owen White,TEX,RP,1,0,1,0,NA,NA
27458,Kwang Hyun Kim,FA,RP,1,0,1,0,2000000,FA
sa3014444,Logan Allen,CLE,RP,1,0,1,0,NA,NA
20492,Casey Mize,DET,RP,1,0,1,0,NA,NA
sa3018096,Ricky Tiedemann,TOR,RP,1,0,1,0,NA,NA
sa3017414,Bryce Miller,SEA,RP,1,0,1,0,NA,NA
3677,Logan Ondrusek,FA,RP,1,0,1,0,2000000,FA
sa3011530,Matt Canterino,MIN,RP,1,0,1,0,NA,NA
404,CC Sabathia,FA,RP,1,0,1,0,2000000,FA
sa3014535,Dax Fulton,MIA,RP,1,0,1,0,NA,NA
19345,Daulton Jefferies,OAK,RP,1,0,1,0,NA,NA
sa3018170,Tanner Bibee,CLE,RP,1,0,1,0,NA,NA
sa3014871,Ryan Murphy,SFG,RP,1,0,1,0,NA,NA
4897,Scott Kazmir,FA,RP,1,0,1,0,2000000,FA
sa3017316,Sean Hunley,TBR,RP,1,0,1,0,NA,NA
sa3017684,Dylan Dodd,ATL,RP,1,0,1,0,NA,NA
sa3007580,Allan Winans,ATL,RP,1,0,1,0,NA,NA
sa3017894,Jordan Wicks,CHC,RP,1,0,1,0,NA,NA
sa3007455,Brady Feigl,OAK,RP,1,0,1,0,NA,NA
sa3011191,T.J. Sikkema,KCR,RP,1,0,1,0,NA,NA
sa3006968,Keaton Winn,SFG,RP,1,0,1,0,NA,NA
sa3015038,Shun Yamaguchi,FA,RP,1,0,1,0,2000000,FA
20298,Jhonathan Diaz,FA,RP,1,0,1,0,2000000,FA
sa3017787,Cade Povich,BAL,RP,1,0,1,0,NA,NA
sa3004347,Denny Brady,FA,RP,1,0,1,0,2000000,FA
6576,Robert Stock,FA,RP,1,0,1,0,2000000,FA
sa918144,Jesse Scholtens,FA,RP,1,0,1,0,2000000,FA
sa3011536,Sawyer Gipson-Long,DET,RP,1,0,1,0,NA,NA
sa599473,David Kubiak,FA,RP,1,0,1,0,2000000,FA
15502,Kohl Stewart,FA,RP,1,0,1,0,2000000,FA
sa709032,Jake Kalish,FA,RP,1,0,1,0,2000000,FA
sa3017416,Emmet Sheehan,LAD,RP,1,0,1,0,NA,NA
sa658530,Kevin McCanna,ARI,RP,1,0,1,0,NA,NA
sa3014492,Nick Frasso,LAD,RP,1,0,1,0,NA,NA
sa3014512,Ian Seymour,TBR,RP,1,0,1,0,NA,NA
sa598974,Matt Tomshaw,FA,RP,1,0,1,0,2000000,FA
sa3018106,Gavin Williams,CLE,RP,1,0,1,0,NA,NA
17030,Ariel Jurado,FA,RP,1,0,1,0,2000000,FA
7853,Andrew Albers,FA,RP,1,0,1,0,2000000,FA
sa3017420,Chayce McDermott,BAL,RP,1,0,1,0,NA,NA
sa869541,Luke Westphal,FA,RP,1,0,1,0,2000000,FA
sa3005069,Prelander Berroa,SEA,RP,1,0,1,0,NA,NA
11341,Sean Nolin,WSN,RP,1,0,1,0,NA,NA
sa3008630,Tim Brennan,TEX,RP,1,0,1,0,NA,NA
sa915571,Noah Bremer,TEX,RP,1,0,1,0,NA,NA
sa3016849,Gordon Graceffo,STL,RP,1,0,1,0,NA,NA
sa3014457,Garrett Stallings,BAL,RP,1,0,1,0,NA,NA
3551,Clayton Richard,FA,RP,1,0,1,0,2000000,FA
sa3017868,Carson Seymour,SFG,RP,1,0,1,0,NA,NA
sa3018149,Will Warren,NYY,RP,1,0,1,0,NA,NA
sa3011297,Quinn Priester,PIT,RP,1,0,1,0,NA,NA
sa3007933,Randy Vasquez,NYY,RP,1,0,1,0,NA,NA
4776,Matt Shoemaker,FA,RP,1,0,1,0,2000000,FA
sa3004190,Connor Johnstone,ATL,RP,1,0,1,0,NA,NA
sa875247,Will Stewart,MIA,RP,1,0,1,0,NA,NA
sa3010317,Jake Walkinshaw,OAK,RP,1,0,1,0,NA,NA
27517,Jared Koenig,FA,RP,1,0,1,0,2000000,FA
sa3010660,Jaime Melendez,HOU,RP,1,0,1,0,NA,NA
sa3008654,Shumpei Yoshikawa,FA,RP,1,0,1,0,2000000,FA
8362,Homer Bailey,FA,RP,1,0,1,0,2000000,FA
sa3014925,Brian Van Belle,BOS,RP,1,0,1,0,NA,NA
sa872530,Leo Crawford,FA,RP,1,0,1,0,2000000,FA
sa3017537,Spencer Arrighetti,HOU,RP,1,0,1,0,NA,NA
sa918017,Jordan Balazovic,MIN,RP,1,0,1,0,NA,NA
sa3008037,Ethan Evanko,FA,RP,1,0,1,0,2000000,FA
10962,Jake Buchanan,FA,RP,1,0,1,0,2000000,FA
sa501327,Brooks Hall,FA,RP,1,0,1,0,2000000,FA
12143,Jason García,FA,RP,1,0,1,0,2000000,FA
10130,Mike Leake,FA,RP,1,0,1,0,2000000,FA
