playerid,Name,Team,POS,G,PA,IP,WAR
sa3019058,Moises Lira,ARI,RP,1,0,1,0
sa3015283,Stephen Vargas,TOR,RP,1,0,1,0
sa3017010,Ismael Agreda,TEX,RP,1,0,1,0
sa3016801,Henrison Mota,MIL,RP,1,0,1,0
sa3016062,Roger Duran,NA,RP,1,0,1,0
sa3019148,Melkis Hernandez,CLE,RP,1,0,1,0
sa3009532,Joel Jimenez,CHC,RP,1,0,1,0
sa3009264,Marcos Eusebio,NA,RP,1,0,1,0
sa3009621,Ronaldo Guzman,CHW,RP,1,0,1,0
sa3009782,Johan Otanez,WSN,RP,1,0,1,0
sa3016520,Nixon Parra,ARI,RP,1,0,1,0
sa3011441,Issac Solano,BAL,RP,1,0,1,0
sa3016229,Jose Contreras,CLE,RP,1,0,1,0
sa3016049,Adrian Martinez,CHC,RP,1,0,1,0
sa3016911,Junior Pina,BAL,RP,1,0,1,0
sa3016287,Yendy Gomez,LAA,RP,1,0,1,0
sa3011340,Daniele Di Monte,DET,RP,1,0,1,0
sa3016524,Bryan Hernandez,LAA,RP,1,0,1,0
sa3016774,Starlyn Pichardo,CHC,RP,1,0,1,0
18790,Dillon Peters,NA,RP,1,0,1,0
sa829853,Ryder Ryan,NA,RP,1,0,1,0
16318,Ricardo Pinto,NA,RP,1,0,1,0
17581,Ricardo Sánchez,NA,RP,1,0,1,0
12791,Michael Kelly,NA,RP,1,0,1,0
sa874155,Zac Houston,NA,RP,1,0,1,0
19789,Anthony Castro,NA,RP,1,0,1,0
17179,Bubby Rossman,NA,RP,1,0,1,0
15094,Rob Zastryzny,NA,RP,1,0,1,0
19820,CD Pelham,NA,RP,1,0,1,0
2895,Zach McAllister,NA,RP,1,0,1,0
sa3017205,Taylor Broadway,BOS,RP,1,0,1,0
19529,Cam Vieaux,NA,RP,1,0,1,0
16470,Roel Ramírez,ATL,RP,1,0,1,0
sa827471,Jeremy Rhoades,NA,RP,1,0,1,0
sa3010362,Luis Contreras,MIL,RP,1,0,1,0
sa3007850,Tanner Andrews,SFG,RP,1,0,1,0
3132,Tony Watson,NA,RP,1,0,1,0
1514,Oliver Pérez,NA,RP,1,0,1,0
12763,Chris Devenski,LAA,RP,48,0,48,0
20802,Aneurys Zabala,NA,RP,1,0,1,0
sa3007818,Jackson Rees,TOR,RP,1,0,1,0
20045,Sean Guenther,DET,RP,1,0,1,0
sa3018151,Ryan Boyer,TOR,RP,1,0,1,0
sa3004203,Dedniel Núñez,NYM,RP,1,0,1,0
17035,Joe Palumbo,NA,RP,1,0,1,0
19516,Raynel Espinal,NA,RP,1,0,1,0
13133,Derek Law,NA,RP,1,0,1,0
11369,Brett Eibner,NA,RP,1,0,1,0
sa856262,Patrick Ruotolo,NA,RP,1,0,1,0
sa874984,Bryan Hudson,NA,RP,1,0,1,0
12022,Matt Andriese,SEA,RP,1,0,1,0
sa3017873,Zac Leigh,CHC,RP,1,0,1,0
sa738652,Matt Vogel,NA,RP,1,0,1,0
21189,Brooks Kriske,NA,RP,1,0,1,0
6941,Joakim Soria,NA,RP,1,0,1,0
21092,Nick Duron,NA,RP,1,0,1,0
8004,Marcus Walden,MIL,RP,1,0,1,0
sa3017311,Evan Gates,SFG,RP,1,0,1,0
23420,Beau Sulser,NA,RP,1,0,1,0
sa881181,Angel Felipe,SDP,RP,20,0,20,0
sa3011597,Taylor Rashi,ARI,RP,1,0,1,0
18439,Danny Young,ATL,RP,1,0,1,0
15451,Mike Mayers,NA,RP,1,0,1,0
19940,Jhon Romero,NA,RP,1,0,1,0
sa3010257,McKinley Moore,PHI,RP,1,0,1,0
sa3007996,Ryan Fernandez,BOS,RP,1,0,1,0
10534,Jake Petricka,NA,RP,1,0,1,0
sa3017367,Jimmy Burnette,TOR,RP,1,0,1,0
sa3011219,Andrew Saalfrank,ARI,RP,1,0,1,0
sa3004488,Josh Walker,NYM,RP,1,0,1,0
3993,Allen Webster,NA,RP,1,0,1,0
15492,Stephen Gonsalves,CHC,RP,1,0,1,0
20526,Denyi Reyes,NYM,RP,1,0,1,0
8823,Oliver Drake,TBR,RP,1,0,1,0
sa918196,Trevor Lane,NA,RP,1,0,1,0
8185,Steven Wright,NA,RP,1,0,1,0
13276,Matt Carasiti,NA,RP,1,0,1,0
14825,Dylan Covey,BOS,RP,1,0,1,0
13485,Sam Tuivailala,NA,RP,1,0,1,0
12774,Jairo Díaz,NA,RP,1,0,1,0
12997,Colten Brewer,NA,RP,1,0,1,0
15605,Phillips Valdez,NA,RP,1,0,1,0
sa3017307,Chandler Jozwiak,MIA,RP,1,0,1,0
13403,Félix Peña,NA,RP,1,0,1,0
sa3017365,Tyler Eckberg,MIA,RP,1,0,1,0
sa3007587,Adam Wolf,DET,RP,10,0,10,0
15290,Austin Pruitt,NA,RP,1,0,1,0
20643,Johan Quezada,NA,RP,1,0,1,0
sa548162,Peter Tago,NA,RP,1,0,1,0
16929,Touki Toussaint,NA,RP,1,0,1,0
sa3008361,Brian Metoyer,NYM,RP,1,0,1,0
sa3019506,Ryan Middendorf,MIL,RP,1,0,1,0
sa3006065,Daysbel Hernández,ATL,RP,1,0,1,0
sa875993,Matthias Dietz,NA,RP,1,0,1,0
sa917882,Oddanier Mosqueda,BOS,RP,1,0,1,0
13713,Kyle Barraclough,NA,RP,1,0,1,0
4141,Derek Holland,NA,RP,1,0,1,0
sa550295,Mitch Horacek,NA,RP,1,0,1,0
20243,Zac Lowther,BAL,RP,1,0,1,0
sa875297,Jon Olczak,NA,RP,1,0,1,0
sa658525,Josh Graham,NA,RP,1,0,1,0
19535,Ryan Hendrix,NA,RP,1,0,1,0
sa3004120,Matt Hardy,MIL,RP,1,0,1,0
16537,Dusten Knight,NA,RP,1,0,1,0
19756,Yoshihisa Hirano,NA,RP,1,0,1,0
sa3017876,Tyler Samaniego,PIT,RP,1,0,1,0
sa917387,Juan Mota,NA,RP,1,0,1,0
17355,Edgar Santana,NA,RP,1,0,1,0
20997,Eduard Bazardo,BOS,RP,1,0,1,0
sa3006946,Reagan Todd,COL,RP,1,0,1,0
sa3007459,Clay Helvey,SFG,RP,1,0,1,0
18347,Brandon Waddell,NA,RP,1,0,1,0
16300,Jesus Tinoco,TEX,RP,1,0,1,0
14719,Ty Buttrey,NA,RP,1,0,1,0
sa3004823,Jakob Hernandez,PHI,RP,1,0,1,0
9178,Kyle Lobstein,NA,RP,1,0,1,0
11294,Zach Neal,NA,RP,1,0,1,0
21018,Francisco Perez,WSN,RP,1,0,1,0
20379,Tyler Zuber,ARI,RP,1,0,1,0
16306,Gerardo Reyes,NA,RP,1,0,1,0
sa3010658,Hunter McMahon,MIN,RP,1,0,1,0
15106,Collin Wiles,NA,RP,1,0,1,0
10058,Tyler Matzek,ATL,RP,1,0,1,0
7411,Austin Adams,NA,RP,1,0,1,0
sa3007585,Austin Schulfer,MIN,RP,1,0,1,0
20074,Miguel Sánchez,NA,RP,1,0,1,0
19541,Jimmy Lambert,CHW,RP,41,0,56,0
sa875253,Thomas McIlraith,NA,RP,1,0,1,0
sa3016908,Theo Denlinger,CHW,RP,1,0,1,0
20476,Peter Solomon,ARI,RP,1,0,1,0
sa506311,Nelson Gonzalez,NA,RP,1,0,1,0
sa621533,Alex Powers,NA,RP,1,0,1,0
20227,Jake Walsh,STL,RP,14,0,14,0
16106,Cy Sneed,NA,RP,1,0,1,0
sa506550,Andy Otero,NA,RP,1,0,1,0
17583,Marcos Diplán,NA,RP,1,0,1,0
14457,Adam Conley,NA,RP,1,0,1,0
16794,Josh James,NA,RP,1,0,1,0
sa3007205,Frankie Bartow,NA,RP,1,0,1,0
sa3017262,Eric Torres,LAA,RP,32,0,32,0
sa918353,Scott Engler,NA,RP,1,0,1,0
sa829022,Jared Robinson,ATL,RP,1,0,1,0
sa918550,Mike Ellenbest,NA,RP,1,0,1,0
12249,Ryan Sherriff,NA,RP,1,0,1,0
sa3011493,J.C. Flowers,PIT,RP,1,0,1,0
15126,Tyler Danish,NA,RP,1,0,1,0
13323,James Pazos,NA,RP,1,0,1,0
sa657843,Ramon Santos,NA,RP,1,0,1,0
16459,Joe Harvey,NA,RP,1,0,1,0
18555,Logan Allen,COL,RP,1,0,1,0
19277,Jesús Reyes,NA,RP,1,0,1,0
sa3006809,Jack Labosky,NA,RP,1,0,1,0
21025,Oliver Ortega,LAA,RP,42,0,42,0
19784,Justin Garza,NA,RP,1,0,1,0
22036,Angel Rondón,NA,RP,1,0,1,0
sa3004455,Fred Schlichtholz,SDP,RP,1,0,1,0
sa829790,John Gavin,SFG,RP,1,0,1,0
11691,Tayron Guerrero,NA,RP,1,0,1,0
19256,Gerson Bautista,NA,RP,1,0,1,0
sa3007732,Ethan DeCaster,NA,RP,1,0,1,0
sa503722,Tyler Higgins,NA,RP,1,0,1,0
sa3007834,Taylor Lehman,PHI,RP,8,0,8,0
9419,Zac Rosscup,NA,RP,1,0,1,0
4696,Nate Jones,NA,RP,1,0,1,0
sa3007477,Chase Cohen,OAK,RP,1,0,1,0
sa736656,Gerson Moreno,NA,RP,1,0,1,0
18332,Eric Hanhold,NA,RP,1,0,1,0
sa3008548,Chase Shugart,BOS,RP,1,0,1,0
15240,Kevin McCarthy,NA,RP,1,0,1,0
19942,Ljay Newsome,NA,RP,1,0,1,0
sa3017201,Nick Dombkowski,PIT,RP,1,0,1,0
sa1172728,Albertus Barber,PHI,RP,1,0,1,0
sa738610,Tyler Viza,NA,RP,1,0,1,0
sa550522,Luis González,NA,RP,1,0,1,0
10291,Ryan Tepera,LAA,RP,64,0,64,0
14338,Williams Jerez,NA,RP,1,0,1,0
13058,Reymin Guduan,NA,RP,1,0,1,0
sa738506,Dalton Moats,NA,RP,1,0,1,0
sa3004441,Ivan Pelaez,NA,RP,1,0,1,0
15071,Kyle McGowin,NA,RP,1,0,1,0
sa657974,Tyler Pike,NA,RP,1,0,1,0
23425,Jared Solomon,CIN,RP,1,0,1,0
sa874215,Thomas Burrows,NA,RP,1,0,1,0
sa503437,Sam Wolff,NA,RP,1,0,1,0
sa3007594,Ryan Walker,SFG,RP,1,0,1,0
4026,Héctor Santiago,NA,RP,1,0,1,0
14101,Branden Kline,NA,RP,1,0,1,0
sa3007999,Tyler Jones,NA,RP,1,0,1,0
sa857567,Luke Leftwich,NA,RP,1,0,1,0
sa828462,Daniel Álvarez,NA,RP,1,0,1,0
15655,Yefry Ramírez,NA,RP,1,0,1,0
20541,Phoenix Sanders,BAL,RP,1,0,1,0
sa3004362,Jonathan Cheshire,NA,RP,1,0,1,0
sa875026,Brandon Koch,NA,RP,1,0,1,0
15964,Keury Mella,NA,RP,1,0,1,0
sa3008177,Abner Uribe,MIL,RP,1,0,1,0
sa3010137,Joe LaSorsa,TBR,RP,1,0,1,0
sa918556,Trevor Bettencourt,NA,RP,1,0,1,0
sa918605,Corbin Clouse,NA,RP,1,0,1,0
11903,Michael Feliz,NA,RP,1,0,1,0
sa909930,Yaisel Sierra,NA,RP,1,0,1,0
sa3004341,Evan Kruczynski,NA,RP,1,0,1,0
18341,Julian Fernández,NA,RP,1,0,1,0
9756,David Hale,NA,RP,1,0,1,0
17920,Cody Ponce,NA,RP,1,0,1,0
sa3002790,Gerardo Carrillo,WSN,RP,1,0,1,0
sa3016850,Ryan Loutos,STL,RP,1,0,1,0
23798,Randy Dobnak,MIN,RP,14,0,14,0
12185,Akeel Morris,NA,RP,1,0,1,0
sa917985,Jace Vines,KCR,RP,1,0,1,0
15130,Drew Anderson,NA,RP,1,0,1,0
3201,Francisco Liriano,NA,RP,1,0,1,0
sa3008071,Zach Wolf,NA,RP,1,0,1,0
sa3010563,Tyler Beck,MIN,RP,1,0,1,0
sa918394,Jacob Bosiokovic,NA,RP,1,0,1,0
sa597194,Jose Adames,NA,RP,1,0,1,0
sa3007471,Nolan Hoffman,BAL,RP,1,0,1,0
14696,Keone Kela,NA,RP,1,0,1,0
9325,Jared Hughes,NA,RP,1,0,1,0
sa3014918,Billy Sullivan,PHI,RP,1,0,1,0
sa3017206,Ethan Routzahn,SDP,RP,1,0,1,0
sa3014811,Braxton Roxby,CIN,RP,1,0,1,0
19159,Zack Burdi,NA,RP,1,0,1,0
10148,Manny Barreda,NA,RP,1,0,1,0
sa3006706,Grant Anderson,TEX,RP,1,0,1,0
6627,Brad Brach,NA,RP,1,0,1,0
11604,Dovydas Neverauskas,NA,RP,1,0,1,0
8280,Tony Sipp,NA,RP,1,0,1,0
sa3008375,Jose Quezada,SDP,RP,1,0,1,0
sa3004211,Blake Weiman,SEA,RP,1,0,1,0
20638,Luis Castillo,NA,RP,1,0,1,0
19480,Ryan Hartman,NA,RP,1,0,1,0
15007,Yacksel Ríos,NA,RP,1,0,1,0
sa3017653,Luke Murphy,LAA,RP,1,0,1,0
12673,Roenis Elías,NA,RP,1,0,1,0
17811,Daniel Zamora,NA,RP,1,0,1,0
12575,Nick Ramirez,NA,RP,1,0,1,0
sa829808,Jeff Bain,ARI,RP,1,0,1,0
sa3017547,Jacob Webb,BOS,RP,1,0,1,0
sa3004022,Scott Boches,NA,RP,1,0,1,0
sa3002793,Juan Then,SEA,RP,1,0,1,0
sa828216,Henry Martinez,NA,RP,1,0,1,0
sa658824,Bryan Bonnell,NA,RP,1,0,1,0
sa916836,Miguel Figueroa,NA,RP,1,0,1,0
sa598926,Bradley Roney,NA,RP,1,0,1,0
sa738313,Cale Coshow,NA,RP,1,0,1,0
sa874212,Nolan Blackwood,NA,RP,1,0,1,0
sa3010244,Seth Mayberry,SDP,RP,1,0,1,0
sa875198,Ryan Lawlor,NA,RP,1,0,1,0
sa918324,Carson LaRue,NA,RP,1,0,1,0
9948,Mike Dunn,NA,RP,1,0,1,0
14467,Daniel Camarena,SDP,RP,1,0,1,0
27513,Hyeon-Jong Yang,NA,RP,1,0,1,0
sa874967,Riley Ferrell,NA,RP,1,0,1,0
6238,Diego Moreno,NA,RP,1,0,1,0
5830,Jhan Mariñez,NA,RP,1,0,1,0
16668,James Bourque,NA,RP,1,0,1,0
7385,Dan Otero,NA,RP,1,0,1,0
9939,Brandon Kintzler,NA,RP,1,0,1,0
11428,Brandon Workman,NA,RP,1,0,1,0
15100,Ben Heller,NA,RP,1,0,1,0
sa3010581,Matt Mullenbach,NA,RP,1,0,1,0
sa3006964,Sean Rackoski,TOR,RP,1,0,1,0
sa3007590,Jake Higginbotham,DET,RP,1,0,1,0
sa828972,Félix Paulino,NA,RP,1,0,1,0
sa875060,Jack Wynkoop,NA,RP,1,0,1,0
19903,Adonis Medina,MIL,RP,1,0,1,0
sa754843,Cam Booser,NA,RP,1,0,1,0
14875,Caleb Smith,NA,RP,1,0,1,0
sa918495,Alejandro Mateo,NA,RP,1,0,1,0
19848,Darwinzon Hernandez,BOS,RP,24,0,24,0
sa3007612,Evan Sisk,MIN,RP,1,0,1,0
sa3008261,Blake Rivera,SFG,RP,1,0,1,0
11720,Justin Grimm,NA,RP,1,0,1,0
sa3003046,Osiris German,MIN,RP,1,0,1,0
sa3017815,Walker Powell,CHC,RP,1,0,1,0
sa3002980,Danis Correa,CHC,RP,1,0,1,0
22218,Mac Sceroler,CIN,RP,1,0,1,0
13483,Connor Sadzeck,NA,RP,1,0,1,0
5358,Jose Alvarez,NA,RP,1,0,1,0
sa3004573,Dominic LoBrutto,BOS,RP,1,0,1,0
sa736752,Emmanuel Ramirez,NA,RP,1,0,1,0
2391,Héctor Rondón,BOS,RP,1,0,1,0
17536,Ryan Burr,TBR,RP,1,0,1,0
sa856254,Ryan Mason,NA,RP,1,0,1,0
20631,Jordan Holloway,NA,RP,1,0,1,0
sa3007862,Tyler Mitzel,MIA,RP,1,0,1,0
4185,Rafael Dolis,NA,RP,1,0,1,0
sa737032,Junior Garcia,NA,RP,1,0,1,0
18306,Taylor Guilbeau,NA,RP,1,0,1,0
sa918535,Tyler Erwin,NA,RP,1,0,1,0
sa3017607,Jordan Leasure,LAD,RP,1,0,1,0
sa3010825,Justin Yeager,ATL,RP,1,0,1,0
9490,Jeremy Jeffress,NA,RP,1,0,1,0
17418,David Paulino,NA,RP,1,0,1,0
494,Fernando Rodney,NA,RP,1,0,1,0
sa3006823,Aaron Pinto,CLE,RP,1,0,1,0
12178,Domingo Tapia,NA,RP,1,0,1,0
18806,Drew Steckenrider,SEA,RP,1,0,1,0
sa3016912,Cameron Leonard,TBR,RP,1,0,1,0
sa3009860,Reid Morgan,SEA,RP,1,0,1,0
sa3006825,Alex Royalty,CLE,RP,1,0,1,0
sa873145,Felipe Tejada,CHW,RP,1,0,1,0
sa876201,Hector Lujan,NA,RP,1,0,1,0
sa915622,Kade McClure,CHW,RP,1,0,1,0
17505,Jorge Guzman,SFG,RP,1,0,1,0
4070,Pedro Strop,NA,RP,1,0,1,0
sa857571,Andrew Schwaab,NA,RP,1,0,1,0
20339,Matt Peacock,TOR,RP,1,0,1,0
19671,Sterling Sharp,NA,RP,1,0,1,0
sa876362,Braden Webb,NA,RP,1,0,1,0
13780,Daniel Stumpf,NA,RP,1,0,1,0
14899,Taylor Williams,NA,RP,1,0,1,0
sa917970,Curtis Taylor,NA,RP,1,0,1,0
sa873148,Dalbert Siri,NA,RP,1,0,1,0
13194,Joe Biagini,NA,RP,1,0,1,0
sa3014971,Walter Pennington,KCR,RP,1,0,1,0
sa658287,Ronald Peña,NA,RP,1,0,1,0
sa876081,Fitz Stadler,TOR,RP,1,0,1,0
17861,Franklyn Kilome,WSN,RP,1,0,1,0
sa503397,James Dykstra,NA,RP,1,0,1,0
13360,Cam Bedrosian,NA,RP,1,0,1,0
11964,Taylor Cole,NA,RP,1,0,1,0
sa3006358,Ivan Armstrong,LAA,RP,1,0,1,0
10341,Juan Minaya,NA,RP,1,0,1,0
13616,Taylor Guerrieri,NA,RP,1,0,1,0
sa3008595,Alex Phillips,MIN,RP,1,0,1,0
sa3019110,Jorge Mercedes,MIA,RP,1,0,1,0
19642,Eduardo Jiménez,NA,RP,1,0,1,0
sa3004092,Max Green,DET,RP,1,0,1,0
7555,Nick Vincent,NA,RP,1,0,1,0
19868,Drew Carlton,NA,RP,1,0,1,0
sa3015035,Jack Dashwood,LAA,RP,1,0,1,0
sa3011682,Gabriel Sosa,SEA,RP,1,0,1,0
16265,Sam Howard,NA,RP,1,0,1,0
3599,Brian Schlitter,NA,RP,1,0,1,0
6499,Blaine Hardy,NA,RP,1,0,1,0
10756,Shane Greene,NA,RP,1,0,1,0
sa3006694,Wen-Hua Sung,NA,RP,1,0,1,0
22343,A.J. Alexy,TEX,RP,1,0,1,0
sa3007493,Joe Jacques,BOS,RP,1,0,1,0
22092,Kyle Tyler,NA,RP,1,0,1,0
12890,Alex Claudio,NA,RP,1,0,1,0
12027,Brian Flynn,NA,RP,1,0,1,0
sa873314,Melvin Adon,SFG,RP,1,0,1,0
sa598099,Jason Creasy,NA,RP,1,0,1,0
16266,A.J. Ladwig,NA,RP,1,0,1,0
12452,Chasen Bradford,NA,RP,1,0,1,0
sa3008046,Peyton Gray,NA,RP,1,0,1,0
5224,Blake Parker,NA,RP,1,0,1,0
7448,Gio González,NA,RP,1,0,1,0
sa3006695,David Lebron,NA,RP,1,0,1,0
sa829063,Erik Manoah Jr.,NA,RP,1,0,1,0
15859,Stephen Tarpley,NA,RP,1,0,1,0
14509,Dereck Rodríguez,NA,RP,1,0,1,0
11432,A.J. Schugel,NA,RP,1,0,1,0
11618,Mike Kickham,NA,RP,1,0,1,0
sa3004864,Kyle Zurak,NA,RP,1,0,1,0
13259,Louis Head,NA,RP,1,0,1,0
4505,Jordan Zimmermann,NA,RP,1,0,1,0
14932,Ben Lively,CIN,RP,18,0,18,0
14605,James Hoyt,NA,RP,1,0,1,0
15792,Rob Kaminsky,NA,RP,1,0,1,0
18890,Kyle Keller,NA,RP,1,0,1,0
sa3010365,Cameron Junker,PIT,RP,1,0,1,0
sa740812,Luis Ledo,LAA,RP,1,0,1,0
4994,Fernando Abad,NA,RP,1,0,1,0
19341,Hector Velázquez,NA,RP,1,0,1,0
14244,Ray Black,MIL,RP,1,0,1,0
sa1170906,Charles Hall,OAK,RP,1,0,1,0
sa658577,Chris Nunn,NA,RP,1,0,1,0
sa829003,Jordan Brink,MIN,RP,1,0,1,0
sa917861,Andres Sotillet,NA,RP,1,0,1,0
11467,A.J. Cole,NA,RP,1,0,1,0
15118,Jimmie Sherfy,LAD,RP,1,0,1,0
18300,Andrew Suárez,NA,RP,1,0,1,0
sa3004216,Hunter Stratton,PIT,RP,1,0,1,0
sa829631,Matt Blackham,NA,RP,1,0,1,0
sa3014876,Dugan Darnell,COL,RP,1,0,1,0
9239,Alex Wilson,NA,RP,1,0,1,0
sa3015089,Kent Hasler,MIL,RP,1,0,1,0
sa3019458,Tim Holdgrafer,NA,RP,1,0,1,0
sa877574,Odalvi Javier,NA,RP,1,0,1,0
20348,Riley O'Brien,SEA,RP,1,0,1,0
16455,Conner Greene,NA,RP,1,0,1,0
sa738717,Caleb Simpson,NA,RP,1,0,1,0
sa659283,Justin Dillon,NA,RP,1,0,1,0
sa3017816,Chris Jefferson,SEA,RP,1,0,1,0
979,Joe Beimel,NA,RP,1,0,1,0
sa659266,Sean McLaughlin,NA,RP,1,0,1,0
16317,Alex McRae,NA,RP,1,0,1,0
sa3007461,Andrew Cabezas,MIN,RP,1,0,1,0
sa3003041,Noe Toribio,PIT,RP,1,0,1,0
sa915685,Colton Hock,MIA,RP,1,0,1,0
sa829601,Cameron Bishop,NA,RP,1,0,1,0
sa3017302,Glenn Albanese Jr.,LAA,RP,1,0,1,0
sa3004571,Kyle Johnston,TOR,RP,1,0,1,0
sa3008103,Robbie Baker,MIL,RP,1,0,1,0
sa856275,Andrew Lee,NA,RP,1,0,1,0
sa3004771,John Russell,NA,RP,1,0,1,0
sa3010775,Jensen Elliott,BAL,RP,1,0,1,0
sa918249,Brandon White,NA,RP,1,0,1,0
sa3018281,Kyle Mora,ARI,RP,1,0,1,0
6785,Andrew Miller,NA,RP,1,0,1,0
sa3005359,Brendan Nail,BOS,RP,1,0,1,0
6832,Sam Freeman,NA,RP,1,0,1,0
14169,Kyle Zimmer,NA,RP,1,0,1,0
sa915725,Evan Miller,NA,RP,1,0,1,0
sa829618,Brad Bass,NA,RP,1,0,1,0
sa915809,Zach Muckenhirn,NYM,RP,1,0,1,0
18029,Tanner Anderson,NA,RP,1,0,1,0
sa3006640,Andrew Perez,CHW,RP,1,0,1,0
3990,Edinson Volquez,TEX,RP,1,0,1,0
sa3004470,Will Latcham,NA,RP,1,0,1,0
sa875398,Joe Zanghi,NA,RP,1,0,1,0
sa3002949,Juan Mejia,TEX,RP,1,0,1,0
15091,Hunter Wood,NA,RP,1,0,1,0
18600,Travis Lakins Sr.,NA,RP,1,0,1,0
sa3007718,Layne Henderson,DET,RP,1,0,1,0
17281,Thomas Pannone,NA,RP,1,0,1,0
18593,Anderson Espinoza,NA,RP,1,0,1,0
11440,Johnny Barbato,NA,RP,1,0,1,0
18719,Seunghwan Oh,NA,RP,1,0,1,0
7466,Anthony Swarzak,NA,RP,1,0,1,0
sa887660,Jefry Valdez,NA,RP,1,0,1,0
17860,Jose Rodriguez,SEA,RP,1,0,1,0
sa3011531,Chris Wright,SFG,RP,1,0,1,0
19199,Conner Menez,NA,RP,1,0,1,0
sa3008022,Justin Hagenman,LAD,RP,1,0,1,0
sa3009924,Dylan King,LAA,RP,1,0,1,0
sa873276,Thomas Jankins,NA,RP,1,0,1,0
19609,Luke Barker,NA,RP,1,0,1,0
sa3006950,Yaya Chentouf,DET,RP,1,0,1,0
sa3007254,Ryan Tapani,WSN,RP,1,0,1,0
sa918731,Juan Gámez,NA,RP,1,0,1,0
20667,Cristofer Ogando,NA,RP,1,0,1,0
sa872809,Luis Amaya,NA,RP,1,0,1,0
4869,Mike Montgomery,NA,RP,1,0,1,0
8410,Deolis Guerra,NA,RP,1,0,1,0
6033,Kelvin Herrera,NA,RP,1,0,1,0
sa828154,Arnaldo Hernandez,MIL,RP,1,0,1,0
10843,Adam Kolarek,NA,RP,1,0,1,0
sa3014910,Zach Linginfelter,PHI,RP,1,0,1,0
sa3017005,Kevin Kopps,SDP,RP,1,0,1,0
3840,Zach Duke,NA,RP,1,0,1,0
13527,Brandon Brennan,NA,RP,1,0,1,0
20198,Ben Bowden,NA,RP,1,0,1,0
14151,Chris Mazza,NA,RP,1,0,1,0
sa918109,Nick Hernandez,NA,RP,1,0,1,0
sa873466,Yorvin Pantoja,NA,RP,1,0,1,0
18311,Carson Fulmer,NA,RP,1,0,1,0
8302,JC Ramírez,NA,RP,1,0,1,0
sa3004591,Brody Rodning,TOR,RP,1,0,1,0
6819,Robbie Ross Jr.,NA,RP,1,0,1,0
16981,Tyler Beede,NA,RP,1,0,1,0
13804,Walker Lockett,NA,RP,1,0,1,0
sa876290,Blake Rogers,ARI,RP,1,0,1,0
sa857686,Tate Scioneaux,NA,RP,1,0,1,0
sa547829,Claudio Custodio,NA,RP,1,0,1,0
sa913150,Collin Kober,SEA,RP,1,0,1,0
sa917945,Alex Speas,TEX,RP,1,0,1,0
sa3018094,Vince Vannelle,CHW,RP,1,0,1,0
sa3010367,Eric Mock,NA,RP,1,0,1,0
17821,José Mujica,NA,RP,1,0,1,0
19826,Riley Smith,NA,RP,1,0,1,0
14288,Luke Bard,NA,RP,1,0,1,0
sa658593,José Mesa Jr.,NA,RP,1,0,1,0
19845,Alex Wells,NA,RP,1,0,1,0
sa658964,Tyler Ferguson,NA,RP,1,0,1,0
sa3008227,Michael Byrne,CIN,RP,1,0,1,0
20555,Kirk McCarty,NA,RP,1,0,1,0
sa3018137,John Creel,SEA,RP,1,0,1,0
sa873686,Tyler Zombro,TBR,RP,1,0,1,0
11449,Matt Grace,NA,RP,1,0,1,0
8753,Tanner Roark,NA,RP,1,0,1,0
sa3016907,Fraser Ellard,CHW,RP,1,0,1,0
18105,Ryan Meisinger,NA,RP,1,0,1,0
sa918150,Tommy Eveld,NA,RP,1,0,1,0
sa621016,Mason Melotakis,NA,RP,1,0,1,0
sa3002775,Matt Wivinis,NA,RP,1,0,1,0
sa915630,Ryan Nutof,CIN,RP,1,0,1,0
20368,Ramón Rosso,NA,RP,1,0,1,0
sa872514,Alberto Guerrero,WSN,RP,1,0,1,0
15231,Aaron Slegers,NA,RP,1,0,1,0
sa1170614,Andrew Edwards,NA,RP,1,0,1,0
sa875002,Justin Maese,NA,RP,1,0,1,0
15285,Zac Reininger,NA,RP,1,0,1,0
15855,Wander Suero,NA,RP,1,0,1,0
17018,Jefry Rodriguez,NA,RP,1,0,1,0
sa875031,Jordan Stephens,NA,RP,1,0,1,0
sa3006619,Yoelvin Silven,CHW,RP,1,0,1,0
sa738328,Matt Brill,WSN,RP,1,0,1,0
sa918482,Colin McKee,NA,RP,1,0,1,0
sa3015134,Sean Kealey,STL,RP,1,0,1,0
sa829656,Bryan Dobzanski,NA,RP,1,0,1,0
sa3007932,Calvin Coker,OAK,RP,1,0,1,0
sa3004637,Joey Marciano,SFG,RP,1,0,1,0
sa3007967,Zack Leban,MIA,RP,1,0,1,0
sa3003015,Adolfo Ramirez,LAD,RP,1,0,1,0
sa917950,Travis MacGregor,NA,RP,1,0,1,0
sa3017382,Sheldon Reed,CHC,RP,1,0,1,0
sa3011303,Jared Biddy,COL,RP,1,0,1,0
6979,Brandon Dickson,NA,RP,1,0,1,0
sa3007787,Pablo Garabitos,MIL,RP,1,0,1,0
10354,Robbie Erlin,NA,RP,1,0,1,0
sa832779,Moises Gomez,NA,RP,1,0,1,0
24486,Nick Allgeyer,TOR,RP,1,0,1,0
sa887275,Ezequiel Zabaleta,NA,RP,1,0,1,0
sa872726,Tom Hackimer,NA,RP,1,0,1,0
sa829246,Mac Marshall,NA,RP,1,0,1,0
sa875266,James Reeves,NA,RP,1,0,1,0
